edgeID,startNode,endNode
WELEV00ML2_WELEV00ML1,WELEV00ML2,WELEV00ML1
WELEV00ML1_WELEV00M01,WELEV00ML1,WELEV00M01
WELEV00M01_WELEV00M02,WELEV00M01,WELEV00M02
WELEV00M02_WELEV00M03,WELEV00M02,WELEV00M03
WELEV00HL1_WELEV00H01,WELEV00HL1,WELEV00H01
WELEV00H01_WELEV00H02,WELEV00H01,WELEV00H02
WELEV00H02_WELEV00H03,WELEV00H02,WELEV00H03
WELEV00G02_BHALL01102,WELEV00G02,BHALL01102
WELEV00G01_WELEV00G02,WELEV00G01,WELEV00G02
WELEV00F01_WELEV00F02,WELEV00F01,WELEV00F02
WELEV00E01_WELEV00E02,WELEV00E01,WELEV00E02
AELEV00Y01_LELEV00Y02,AELEV00Y01,LELEV00Y02
LELEV00Y02_MELEV00Y03,LELEV00Y02,MELEV00Y03
MELEV00Y03_NELEV00Y04,MELEV00Y03,NELEV00Y04
NELEV00Y04_PELEV00Y05,NELEV00Y04,PELEV00Y05
NELEV00Z01_LELEV00Z02,NELEV00Z01,LELEV00Z02
LELEV00Z02_MELEV00Z03,LELEV00Z02,MELEV00Z03
MELEV00Z03_NELEV00Z04,MELEV00Z03,NELEV00Z04
NELEV00Z04_PELEV00Z05,NELEV00Z04,PELEV00Z05
ASTAI00201_MSTAI00103,ASTAI00201,MSTAI00103
MSTAI00103_NSTAI00204,MSTAI00103,NSTAI00204
NSTAI00204_PSTAI00305,NSTAI00204,PSTAI00305
AELEV00X01_LELEV00X02,AELEV00X01,LELEV00X02
LELEV00X02_MELEV00X03,LELEV00X02,MELEV00X03
MELEV00X03_NELEV00X04,MELEV00X03,NELEV00X04
NELEV00X04_PELEV00X05,NELEV00X04,PELEV00X05
ISTAI00101_LSTAI00202,ISTAI00101,LSTAI00202
LSTAI00202_MSTAI00203,LSTAI00202,MSTAI00203
MSTAI00203_NSTAI00304,MSTAI00203,NSTAI00304
NSTAI00304_PSTAI00405,NSTAI00304,PSTAI00405
PDEPT01405_PSTAI00205,PDEPT01405,PSTAI00205
NSTAI00504_PSTAI00205,NSTAI00504,PSTAI00205
NSTAI00104_PSTAI00105,NSTAI00104,PSTAI00105
NSTAI00704_PSTAI00605,NSTAI00704,PSTAI00605
AEXIT00501_GEXIT001L1,AEXIT00501,GEXIT001L1
AEXIT00501_AEXIT0010G,AEXIT00501,AEXIT0010G
AEXIT00501_GEXIT00101,AEXIT00501,GEXIT00101
AEXIT00501_FEXIT00201,AEXIT00501,FEXIT00201
AEXIT00501_FEXIT00301,AEXIT00501,FEXIT00301
AEXIT00501_XEXIT00102,AEXIT00501,XEXIT00102
AEXIT00501_XEXIT00202,AEXIT00501,XEXIT00202
AEXIT00501_DEXIT00102,AEXIT00501,DEXIT00102
FHALL02501_FHALL03101,FHALL02501,FHALL03101
GHALL01702_SHALL02405,GHALL01702,SHALL02405
GHALL03002_SHALL02405,GHALL03002,SHALL02405
GELEV00N02_SHALL02405,GELEV00N02,SHALL02405
GHALL02202_GHALL02702,GHALL02202,GHALL02702
GHALL01802_GHALL02202,GHALL01802,GHALL02202
AHALL00602_GHALL03702,AHALL00602,GHALL03702
IHALL07105_BHALL02802,IHALL07105,BHALL02802
IHALL07105_BHALL02702,IHALL07105,BHALL02702
BHALL02702_BHALL02802,BHALL02702,BHALL02802
IHALL03401_IHALL03601,IHALL03401,IHALL03601
FEXIT00201_FHALL03001,FEXIT00201,FHALL03001
FEXIT00201_IHALL03904,FEXIT00201,IHALL03904
FEXIT00201_IHALL03504,FEXIT00201,IHALL03504
FHALL02401_FHALL02601,FHALL02401,FHALL02601
FHALL02601_FHALL03301,FHALL02601,FHALL03301
FHALL02401_FHALL03301,FHALL02401,FHALL03301
EHALL01201_EHALL02401,EHALL01201,EHALL02401
FHALL03001_IHALL03904,FHALL03001,IHALL03904
FHALL00501_FHALL03101,FHALL00501,FHALL03101
FHALL00101_FHALL03101,FHALL00101,FHALL03101
FHALL00601_FHALL03101,FHALL00601,FHALL03101
EHALL02401_EHALL03001,EHALL02401,EHALL03001
GHALL03002_SHALL03905,GHALL03002,SHALL03905
GREST03102_SHALL03905,GREST03102,SHALL03905
GHALL03202_SHALL03905,GHALL03202,SHALL03905
GELEV00Q02_SHALL03905,GELEV00Q02,SHALL03905
IHALL07105_SHALL04205,IHALL07105,SHALL04205
AELEV00SL2_AELEV00S0G,AELEV00SL2,AELEV00S0G
AELEV00S0G_AELEV00S01,AELEV00S0G,AELEV00S01
AELEV00S01_AELEV00S02,AELEV00S01,AELEV00S02
AELEV00S02_AELEV00S03,AELEV00S02,AELEV00S03
ASTAI0010G_ASTAI00101,ASTAI0010G,ASTAI00101
ASTAI00101_ASTAI00102,ASTAI00101,ASTAI00102
FSTAI00301_HSTAI00302,FSTAI00301,HSTAI00302
ISTAI00102_ESTAI00301,ISTAI00102,ESTAI00301
ESTAI00301_BSTAI00702,ESTAI00301,BSTAI00702
BSTAI00702_ISTAI00206,BSTAI00702,ISTAI00206
FSTAI00101_HSTAI00102,FSTAI00101,HSTAI00102
ESTAI00401_BSTAI00802,ESTAI00401,BSTAI00802
EHALL02201_SHALL05204,EHALL02201,SHALL05204
SHALL05204_SHALL05304,SHALL05204,SHALL05304
SHALL05304_SDEPT02504,SHALL05304,SDEPT02504
